id,code,name
122,4014,Manufacturing Engineering
123,4015,Maritime Engineering
124,4016,Materials Engineering
125,4017,Mechanical Engineering
126,4018,Nanotechnology
127,4019,Resources Engineering And Extractive Metallurgy
128,4099,Other Engineering
129,4101,Climate Change Impacts And Adaptation
130,4102,Ecological Applications
131,4103,Environmental Biotechnology
132,4104,Environmental Management
133,4105,Pollution And Contamination
134,4106,Soil Sciences
135,4199,Other Environmental Sciences
136,4201,Allied Health And Rehabilitation Science
137,4202,Epidemiology
138,4203,Health Services And Systems
139,4204,Midwifery
140,4205,Nursing
141,4206,Public Health
142,4207,Sports Science And Exercise
143,4208,"Traditional, Complementary And Integrative Medicine"
144,4299,Other Health Sciences
145,4301,Archaeology
146,4302,"Heritage, Archive And Museum Studies"
147,4303,Historical Studies
148,4399,"Other History, Heritage And Archaeology"
149,4401,Anthropology
150,4402,Criminology
151,4403,Demography
152,4404,Development Studies
153,4405,Gender Studies
154,4406,Human Geography
155,4407,Policy And Administration
156,4408,Political Science
157,4409,Social Work
158,4410,Sociology
159,4499,Other Human Society
160,4501,"Aboriginal And Torres Strait Islander Culture, Language And History"
161,4502,Aboriginal And Torres Strait Islander Education
162,4503,Aboriginal And Torres Strait Islander Environmental Knowledges And Management
163,4504,Aboriginal And Torres Strait Islander Health And Wellbeing
164,4505,"Aboriginal And Torres Strait Islander Peoples, Society And Community"
165,4506,Aboriginal And Torres Strait Islander Sciences
166,4507,"Te Ahurea, Reo Me Te Hītori O Te Māori (Māori Culture, Language And History)"
167,4508,Mātauranga Māori (Māori Education)
168,4509,Ngā Mātauranga Taiao O Te Māori (Māori Environmental Knowledges)
169,4510,Te Hauora Me Te Oranga O Te Māori (Māori Health And Wellbeing)
170,4511,"Ngā Tāngata, Te Porihanga Me Ngā Hapori O Te Māori (Māori Peoples, Society And Community)"
171,4512,Ngā Pūtaiao Māori (Māori Sciences)
172,4513,"Pacific Peoples Culture, Language And History"
173,4514,Pacific Peoples Education
174,4515,Pacific Peoples Environmental Knowledges
175,4516,Pacific Peoples Health And Wellbeing
176,4517,Pacific Peoples Sciences
177,4517,Pacific Peoples Society And Community
178,4518,Pacific Peoples Sciences
179,4518,Pacific Peoples Society And Community
180,4519,"Other Indigenous Data, Methodologies And Global Indigenous Studies"
181,4599,Other Indigenous Studies
182,4601,Applied Computing
183,4602,Artificial Intelligence
184,4603,Computer Vision And Multimedia Computation
185,4604,Cybersecurity And Privacy
186,4605,Data Management And Data Science
187,4606,Distributed Computing And Systems Software
188,4607,"Graphics, Augmented Reality And Games"
189,4608,Human-Centred Computing
190,4609,Information Systems
191,4610,Library And Information Studies
192,4610,Library And Information Studies
193,4611,Machine Learning
194,4612,Software Engineering
195,4613,Theory Of Computation
196,4699,Other Information And Computing Sciences
197,4701,Communication And Media Studies
198,4702,Cultural Studies
199,4703,Language Studies
200,4704,Linguistics
201,4705,Literary Studies
202,4799,"Other Language, Communication And Culture"
203,4801,Commercial Law
204,4802,Environmental And Resources Law
205,4803,International And Comparative Law
206,4804,Law
207,4804,Law In Context
208,4805,Legal Systems
209,4806,Private Law And Civil Obligations
210,4807,Public Law
211,4899,Other Law And Legal Studies
212,4901,Applied Mathematics
213,4902,Mathematical Physics
214,4903,Numerical And Computational Mathematics
215,4904,Pure Mathematics
216,4905,Statistics
217,4999,Other Mathematical Sciences
218,5001,Applied Ethics
219,5002,History And Philosophy Of Specific Fields
220,5003,Philosophy
221,5004,Religious Studies
222,5005,Theology
223,5099,Other Philosophy And Religious Studies
224,5101,Astronomical Sciences
225,5102,"Atomic, Molecular And Optical Physics"
226,5103,Classical Physics
227,5104,Condensed Matter Physics
228,5105,Medical And Biological Physics
229,5106,Nuclear And Plasma Physics
230,5107,Particle And High Energy Physics
231,5108,Quantum Physics
232,5109,Space Sciences
233,5110,Synchrotrons And Accelerators
234,5199,Other Physical Sciences
235,5201,Applied And Developmental Psychology
236,5202,Biological Psychology
237,5203,Clinical And Health Psychology
238,5204,Cognitive And Computational Psychology
239,5205,Social And Personality Psychology
240,5299,Other Psychology
241,300101,Agricultural Biotechnology Diagnostics (Incl. Biosensors)
242,300102,Agricultural Marine Biotechnology
243,300103,Agricultural Molecular Engineering Of Nucleic Acids And Proteins
244,300104,Genetically Modified Animals
245,300105,Genetically Modified Field Crops And Pasture
246,300106,Genetically Modified Horticulture Plants
247,300107,Genetically Modified Trees
248,300108,Livestock Cloning
249,300109,Non-Genetically Modified Uses Of Biotechnology
250,300110,Transgenesis
251,300199,Agricultural Biotechnology Not Elsewhere Classified
252,300201,Agricultural Hydrology
253,300202,Agricultural Land Management
254,300203,Agricultural Land Planning
255,300204,Agricultural Management Of Nutrients
256,300205,Agricultural Production Systems Simulation
257,300206,Agricultural Spatial Analysis And Modelling
258,300207,Agricultural Systems Analysis And Modelling
259,300208,"Farm Management, Rural Management And Agribusiness"
260,300209,Germplasm Management
261,300210,Sustainable Agricultural Development
262,300299,"Agriculture, Land And Farm Management Not Elsewhere Classified"
263,300301,Animal Growth And Development
264,300302,Animal Management
265,300303,Animal Nutrition
266,300304,Animal Protection (Incl. Pests And Pathogens)
267,300305,Animal Reproduction And Breeding
268,300306,Animal Welfare
269,300307,Environmental Studies In Animal Production
270,300399,Animal Production Not Elsewhere Classified
271,300401,Agrochemicals And Biocides (Incl. Application)
272,300402,Agro-Ecosystem Function And Prediction
273,300403,Agronomy
274,300404,Crop And Pasture Biochemistry And Physiology
275,300405,Crop And Pasture Biomass And Bioproducts
276,300406,Crop And Pasture Improvement (Incl. Selection And Breeding)
277,300407,Crop And Pasture Nutrition
278,300408,Crop And Pasture Post Harvest Technologies (Incl. Transportation And Storage)
279,300409,"Crop And Pasture Protection (Incl. Pests, Diseases And Weeds)"
280,300410,Crop And Pasture Waste Water Use
281,300411,Fertilisers (Incl. Application)
282,300412,Organic And Low Chemical Input Crop Production
283,300413,Pollination Biology And Systems
284,300499,Crop And Pasture Production Not Elsewhere Classified
285,300501,Aquaculture
286,300502,Aquaculture And Fisheries Stock Assessment
287,300503,Fish Pests And Diseases
288,300504,Fish Physiology And Genetics
289,300505,Fisheries Management
290,300506,Post-Harvest Fisheries Technologies (Incl. Transportation)
291,300599,Fisheries Sciences Not Elsewhere Classified
292,300601,Beverage Chemistry And Beverage Sensory Science
293,300602,Food Chemistry And Food Sensory Science
294,300603,Food Nutritional Balance
295,300604,"Food Packaging, Preservation And Processing"
296,300605,"Food Safety, Traceability, Certification And Authenticity"
297,300606,Food Sustainability
298,300607,Food Technology
299,300699,Food Sciences Not Elsewhere Classified
300,300701,Agroforestry
301,300702,Forest Biodiversity
302,300703,Forest Ecosystems
303,300704,Forest Health And Pathology
304,300705,Forestry Biomass And Bioproducts
305,300706,Forestry Fire Management
306,300707,Forestry Management And Environment
307,300708,Forestry Product Quality Assessment
308,300709,Tree Improvement (Incl. Selection And Breeding)
309,300710,Tree Nutrition And Physiology
310,300711,Wood Fibre Processing
311,300712,Wood Processing
312,300799,Forestry Sciences Not Elsewhere Classified
313,300801,Field Organic And Low Chemical Input Horticulture
314,300802,Horticultural Crop Growth And Development
315,300803,Horticultural Crop Improvement (Incl. Selection And Breeding)
316,300804,"Horticultural Crop Protection (Incl. Pests, Diseases And Weeds)"
317,300805,Oenology And Viticulture
318,300806,Post Harvest Horticultural Technologies (Incl. Transportation And Storage)
319,300899,Horticultural Production Not Elsewhere Classified
320,300901,Veterinary Anaesthesiology And Intensive Care
321,300902,Veterinary Anatomy And Physiology
322,300903,Veterinary Bacteriology
323,300904,Veterinary Diagnosis And Diagnostics
324,300905,Veterinary Epidemiology
325,300906,Veterinary Immunology
326,300907,Veterinary Medicine (Excl. Urology)
327,300908,Veterinary Mycology
328,300909,Veterinary Parasitology
329,300910,Veterinary Pathology
330,300911,Veterinary Pharmacology
331,300912,Veterinary Surgery
332,300913,Veterinary Urology
333,300914,Veterinary Virology
334,300999,Veterinary Sciences Not Elsewhere Classified
335,309999,"Other Agricultural, Veterinary And Food Sciences Not Elsewhere Classified"
336,310101,Analytical Biochemistry
337,310102,"Cell Development, Proliferation And Death"
338,310103,Cell Metabolism
339,310104,Cell Neurochemistry
340,310105,"Cellular Interactions (Incl. Adhesion, Matrix, Cell Wall)"
341,310106,Enzymes
342,310107,Glycobiology
343,310108,Protein Trafficking
344,310109,Proteomics And Intermolecular Interactions (Excl. Medical Proteomics)
345,310110,Receptors And Membrane Biology
346,310111,Signal Transduction
347,310112,Structural Biology (Incl. Macromolecular Modelling)
348,310113,Synthetic Biology
349,310114,Systems Biology
350,310199,Biochemistry And Cell Biology Not Elsewhere Classified
351,310201,Bioinformatic Methods Development
352,310202,Biological Network Analysis
353,310203,Computational Ecology And Phylogenetics
354,310204,Genomics And Transcriptomics
355,310205,Proteomics And Metabolomics
356,310206,Sequence Analysis
357,310207,Statistical And Quantitative Genetics
358,310208,Translational And Applied Bioinformatics
359,310299,Bioinformatics And Computational Biology Not Elsewhere Classified
360,310301,Behavioural Ecology
361,310302,Community Ecology (Excl. Invasive Species Ecology)
362,310303,Ecological Physiology
363,310304,Freshwater Ecology
364,310305,Marine And Estuarine Ecology (Incl. Marine Ichthyology)
365,310306,Palaeoecology
366,310307,Population Ecology
367,310308,Terrestrial Ecology
368,310399,Ecology Not Elsewhere Classified
369,310401,Animal Systematics And Taxonomy
370,310402,Biogeography And Phylogeography
371,310403,Biological Adaptation
372,310404,Evolution Of Developmental Systems
373,310405,Evolutionary Ecology
374,310406,Evolutionary Impacts Of Climate Change
375,310407,Host-Parasite Interactions
376,310408,Life Histories
377,310409,Microbial Taxonomy
378,310410,Phylogeny And Comparative Analysis
379,310411,Plant And Fungus Systematics And Taxonomy
380,310412,Speciation And Extinction
381,310499,Evolutionary Biology Not Elsewhere Classified
382,310501,Anthropological Genetics
383,310502,Cell And Nuclear Division
384,310503,Developmental Genetics (Incl. Sex Determination)
385,310504,Epigenetics (Incl. Genome Methylation And Epigenomics)
386,310505,Gene Expression (Incl. Microarray And Other Genome-Wide Approaches)
387,310506,Gene Mapping
388,310507,Genetic Immunology
389,310508,Genome Structure And Regulation
390,310509,Genomics
391,310510,Molecular Evolution
392,310511,Neurogenetics
393,310599,Genetics Not Elsewhere Classified
394,310601,Biocatalysis And Enzyme Technology
395,310602,"Bioprocessing, Bioproduction And Bioproducts"
396,310603,Fermentation
397,310604,Industrial Biotechnology Diagnostics (Incl. Biosensors)
398,310605,Industrial Microbiology (Incl. Biofeedstocks)
399,310606,Industrial Molecular Engineering Of Nucleic Acids And Proteins
400,310607,Nanobiotechnology
401,310699,Industrial Biotechnology Not Elsewhere Classified
402,310701,Bacteriology
403,310702,Infectious Agents
404,310703,Microbial Ecology
405,310704,Microbial Genetics
406,310705,Mycology
407,310706,Virology
408,310799,Microbiology Not Elsewhere Classified
409,310801,Phycology (Incl. Marine Grasses)
410,310802,Plant Biochemistry
411,310803,Plant Cell And Molecular Biology
412,310804,Plant Developmental And Reproductive Biology
413,310805,Plant Pathology
414,310806,Plant Physiology
415,310899,Plant Biology Not Elsewhere Classified
416,310901,Animal Behaviour
417,310902,Animal Cell And Molecular Biology
418,310903,Animal Developmental And Reproductive Biology
419,310904,Animal Diet And Nutrition
420,310905,Animal Immunology
421,310906,Animal Neurobiology
422,310907,Animal Physiological Ecology
423,310908,Animal Physiology - Biophysics
424,310909,Animal Physiology - Cell
425,310910,Animal Physiology - Systems
426,310911,Animal Structure And Function
427,310912,Comparative Physiology
428,310913,Invertebrate Biology
429,310914,Vertebrate Biology
430,310999,Zoology Not Elsewhere Classified
431,319901,Forensic Biology
432,319902,Global Change Biology
433,319999,Other Biological Sciences Not Elsewhere Classified
434,320101,Cardiology (Incl. Cardiovascular Diseases)
435,320102,Haematology
436,320103,Respiratory Diseases
437,320199,Cardiovascular Medicine And Haematology Not Elsewhere Classified
438,320201,Anaesthesiology
439,320202,Clinical Chemistry (Incl. Diagnostics)
440,320203,Clinical Microbiology
441,320204,Clinimetrics
442,320205,Dermatology
443,320206,Diagnostic Radiography
444,320207,Emergency Medicine
445,320208,Endocrinology
446,320209,Gastroenterology And Hepatology
447,320210,Geriatrics And Gerontology
448,320211,Infectious Diseases
449,320212,Intensive Care
450,320213,Medical Genetics (Excl. Cancer Genetics)
451,320214,Nephrology And Urology
452,320215,Nuclear Medicine
453,320216,Orthopaedics
454,320217,Otorhinolaryngology
455,320218,Pain
456,320219,Paramedicine
457,320220,Pathology (Excl. Oral Pathology)
458,320221,Psychiatry (Incl. Psychotherapy)
459,320222,Radiology And Organ Imaging
460,320223,Rheumatology And Arthritis
461,320224,Rural Clinical Health
462,320225,Sports Medicine
463,320226,Surgery
464,320227,Venereology
465,320299,Clinical Sciences Not Elsewhere Classified
466,320301,Craniofacial Biology
467,320302,Dental Materials And Equipment
468,320303,"Dental Therapeutics, Pharmacology And Toxicology "
469,320304,Endodontics
470,320305,Oral And Maxillofacial Surgery
471,320306,Oral Implantology
472,320307,Oral Medicine And Pathology
473,320308,Orthodontics And Dentofacial Orthopaedics
474,320309,Paedodontics
475,320310,Periodontics
476,320311,Prosthodontics
477,320312,Special Needs Dentistry
478,320399,Dentistry Not Elsewhere Classified
479,320401,Allergy
480,320402,"Applied Immunology (Incl. Antibody Engineering, Xenotransplantation And T-Cell Therapies)"
481,320403,Autoimmunity
482,320404,Cellular Immunology
483,320405,Humoural Immunology And Immunochemistry
484,320406,Immunogenetics (Incl. Genetic Immunology)
485,320407,Innate Immunity
486,320408,Transplantation Immunology
487,320409,Tumour Immunology
488,320499,Immunology Not Elsewhere Classified
489,320501,Medical Biochemistry - Amino Acids And Metabolites
490,320502,Medical Biochemistry - Carbohydrates
491,320503,Medical Biochemistry - Inorganic Elements And Compounds
492,320504,Medical Biochemistry - Lipids
493,320505,Medical Biochemistry - Nucleic Acids
494,320506,Medical Biochemistry - Proteins And Peptides (Incl. Medical Proteomics)
495,320507,Metabolic Medicine
496,320599,Medical Biochemistry And Metabolomics Not Elsewhere Classified
497,320601,Gene And Molecular Therapy
498,320602,Medical Biotechnology Diagnostics (Incl. Biosensors)
499,320603,Medical Molecular Engineering Of Nucleic Acids And Proteins
500,320604,Nanomedicine
501,320605,"Nanotoxicology, Health And Safety"
502,320606,Regenerative Medicine (Incl. Stem Cells)
503,320699,Medical Biotechnology Not Elsewhere Classified
504,320701,Medical Bacteriology
505,320702,Medical Infection Agents (Incl. Prions)
506,320703,Medical Mycology
507,320704,Medical Parasitology
508,320705,Medical Virology
509,320799,Medical Microbiology Not Elsewhere Classified
510,320801,Cell Physiology
511,320802,Human Biophysics
512,320803,Systems Physiology
513,320899,Medical Physiology Not Elsewhere Classified
514,320901,Autonomic Nervous System
515,320902,Cellular Nervous System
516,320903,Central Nervous System
517,320904,Computational Neuroscience (Incl. Mathematical Neuroscience And Theoretical Neuroscience)
518,320905,Neurology And Neuromuscular Diseases
519,320906,Peripheral Nervous System
520,320907,Sensory Systems
521,320999,Neurosciences Not Elsewhere Classified
522,321001,Clinical Nutrition
523,321002,Food Properties (Incl. Characteristics And Health Benefits)
524,321003,Nutrigenomics And Personalised Nutrition
525,321004,Nutritional Science
526,321005,Public Health Nutrition
527,321006,Sport And Exercise Nutrition
528,321099,Nutrition And Dietetics Not Elsewhere Classified
529,321101,Cancer Cell Biology
530,321102,Cancer Diagnosis
531,321103,Cancer Genetics
532,321104,Cancer Therapy (Excl. Chemotherapy And Radiation Therapy)
533,321105,Chemotherapy
534,321106,Haematological Tumours
535,321107,Liquid Biopsies
536,321108,Molecular Targets
537,321109,Predictive And Prognostic Markers
538,321110,Radiation Therapy
539,321111,Solid Tumours
540,321199,Oncology And Carcinogenesis Not Elsewhere Classified
541,321201,Ophthalmology
542,321202,Optical Technology
543,321203,Optometry
544,321204,Vision Science
545,321299,Ophthalmology And Optometry Not Elsewhere Classified
546,321301,Adolescent Health
547,321302,Infant And Child Health
548,321303,Neonatology
549,321399,Paediatrics Not Elsewhere Classified
550,321401,Basic Pharmacology
551,321402,Clinical Pharmacology And Therapeutics
552,321403,Clinical Pharmacy And Pharmacy Practice
553,321404,Pharmaceutical Delivery Technologies
554,321405,Pharmaceutical Sciences
555,321406,Pharmacogenomics
556,321407,Toxicology (Incl. Clinical Toxicology)
557,321499,Pharmacology And Pharmaceutical Sciences Not Elsewhere Classified
558,321501,Foetal Development And Medicine
559,321502,Obstetrics And Gynaecology
560,321503,Reproduction
561,321599,Reproductive Medicine Not Elsewhere Classified
562,329999,Other Biomedical And Clinical Sciences Not Elsewhere Classified
563,330101,Architectural Computing And Visualisation Methods
564,330102,Architectural Design
565,330103,Architectural Heritage And Conservation
566,330104,"Architectural History, Theory And Criticism"
567,330105,Architectural Science And Technology
568,330106,Architecture For Disaster Relief
569,330107,Architecture Management
570,330108,Interior Design
571,330109,Landscape Architecture
572,330110,Sustainable Architecture
573,330199,Architecture Not Elsewhere Classified
574,330201,Automation And Technology In Building And Construction
575,330202,Building Construction Management And Project Planning
576,330203,Building Industry Studies
577,330204,Building Information Modelling And Management
578,330205,Building Organisational Studies
579,330206,"Building Science, Technologies And Systems"
580,330207,Quantity Surveying
581,330299,Building Not Elsewhere Classified
582,330301,Data Visualisation And Computational (Incl. Parametric And Generative) Design
583,330302,Design Anthropology
584,330303,Design For Disaster Relief
585,330304,"Design History, Theory And Criticism"
586,330305,Design Management
587,330306,Design Practice And Methods
588,330307,Ergonomics Design
589,330308,Fire Safety Design
590,330309,Industrial And Product Design
591,330310,Interaction And Experience Design
592,330311,Models And Simulations Of Design
593,330312,Service Design
594,330313,Social Design
595,330314,Sustainable Design
596,330315,Textile And Fashion Design
597,330316,Visual Communication Design (Incl. Graphic Design)
598,330399,Design Not Elsewhere Classified
599,330401,Community Planning
600,330402,History And Theory Of The Built Environment (Excl. Architecture)
601,330403,"Housing Markets, Development And Management"
602,330404,Land Use And Environmental Planning
603,330405,Public Participation And Community Engagement
604,330406,Regional Analysis And Development
605,330407,Regulatory Planning And Development Assessment
606,330408,"Strategic, Metropolitan And Regional Planning"
607,330409,Transport Planning
608,330410,Urban Analysis And Development
609,330411,Urban Design
610,330412,Urban Informatics
611,330413,Urban Planning And Health
612,330499,Urban And Regional Planning Not Elsewhere Classified
613,339999,Other Built Environment And Design Not Elsewhere Classified
614,340101,Analytical Spectrometry
615,340102,Bioassays
616,340103,Electroanalytical Chemistry
617,340104,Flow Analysis
618,340105,Instrumental Methods (Excl. Immunological And Bioassay Methods)
619,340106,Metabolomic Chemistry
620,340107,"Quality Assurance, Chemometrics, Traceability And Metrological Chemistry"
621,340108,Sensor Technology (Incl. Chemical Aspects)
622,340109,Separation Science
623,340199,Analytical Chemistry Not Elsewhere Classified
624,340201,Bioinorganic Chemistry
625,340202,Crystallography
626,340203,F-Block Chemistry
627,340204,Inorganic Green Chemistry
628,340205,Main Group Metal Chemistry
629,340206,Metal Cluster Chemistry
630,340207,Metal Organic Frameworks
631,340208,Non-Metal Chemistry
632,340209,Organometallic Chemistry
633,340210,Solid State Chemistry
634,340211,Transition Metal Chemistry
635,340299,Inorganic Chemistry Not Elsewhere Classified
636,340301,Inorganic Materials (Incl. Nanomaterials)
637,340302,Macromolecular Materials
638,340303,Nanochemistry
639,340304,Optical Properties Of Materials
640,340305,Physical Properties Of Materials
641,340306,Polymerisation Mechanisms
642,340307,Structure And Dynamics Of Materials
643,340308,Supramolecular Chemistry
644,340309,Theory And Design Of Materials
645,340399,Macromolecular And Materials Chemistry Not Elsewhere Classified
646,340401,Biologically Active Molecules
647,340402,Biomolecular Modelling And Design
648,340403,Characterisation Of Biological Macromolecules
649,340404,Cheminformatics And Quantitative Structure-Activity Relationships
650,340405,Glycoconjugates
651,340406,Molecular Medicine
652,340407,Proteins And Peptides
653,340499,Medicinal And Biomolecular Chemistry Not Elsewhere Classified
654,340501,Free Radical Chemistry
655,340502,Natural Products And Bioactive Compounds
656,340503,Organic Chemical Synthesis
657,340504,Organic Green Chemistry
658,340505,Physical Organic Chemistry
659,340599,Organic Chemistry Not Elsewhere Classified
660,340601,Catalysis And Mechanisms Of Reactions
661,340602,Chemical Thermodynamics And Energetics
662,340603,Colloid And Surface Chemistry
663,340604,Electrochemistry
664,340605,Molecular Imaging (Incl. Electron Microscopy And Neutron Diffraction)
665,340606,Photochemistry
666,340607,Reaction Kinetics And Dynamics
667,340608,Solution Chemistry
668,340609,Transport Properties And Non-Equilibrium Processes
669,340699,Physical Chemistry Not Elsewhere Classified
670,340701,Computational Chemistry
671,340702,Radiation And Matter
672,340703,Statistical Mechanics In Chemistry
673,340704,Theoretical Quantum Chemistry
674,340799,Theoretical And Computational Chemistry Not Elsewhere Classified
675,349901,Forensic Chemistry
676,349999,Other Chemical Sciences Not Elsewhere Classified
677,350101,Accounting Theory And Standards
678,350102,Auditing And Accountability
679,350103,Financial Accounting
680,350104,International Accounting
681,350105,Management Accounting
682,350106,Not-For-Profit Accounting And Accountability
683,350107,Sustainability Accounting And Reporting
684,350108,Taxation Accounting
685,350199,"Accounting, Auditing And Accountability Not Elsewhere Classified"
686,350201,Environment And Climate Finance
687,350202,Finance
688,350203,Financial Econometrics
689,350204,Financial Institutions (Incl. Banking)
690,350205,Household Finance And Financial Literacy
691,350206,Insurance Studies
692,350207,International Finance
693,350208,Investment And Risk Management
694,350209,Not-For-Profit Finance And Risk
695,350299,"Banking, Finance And Investment Not Elsewhere Classified"
696,350301,Business Analytics
697,350302,"Business Information Management (Incl. Records, Knowledge And Intelligence)"
698,350303,Business Information Systems
699,350304,Business Systems In Context
700,350305,Forensic Intelligence
701,350306,Forensic Science And Management
702,350307,Technology Management
703,350399,Business Systems In Context Not Elsewhere Classified
704,350401,Food And Hospitality Services
705,350402,Hospitality Management
706,350403,Real Estate And Valuation Services
707,350404,Retail
708,350405,Sport And Leisure Management
709,350499,Commercial Services Not Elsewhere Classified
710,350501,Business And Labour History
711,350502,Employment Equity And Diversity
712,350503,Human Resources Management
713,350504,Industrial And Employee Relations
714,350505,Occupational And Workplace Health And Safety
715,350506,Workforce Planning
716,350507,Workplace Wellbeing And Quality Of Working Life
717,350599,Human Resources And Industrial Relations Not Elsewhere Classified
718,350601,Consumer Behaviour
719,350602,Consumer-Oriented Product Or Service Development
720,350603,Industrial Marketing
721,350604,Marketing Communications
722,350605,Marketing Management (Incl. Strategy And Customer Relations)
723,350606,Marketing Research Methodology
724,350607,Marketing Technology
725,350608,Marketing Theory
726,350609,Not-For-Profit Marketing
727,350610,Pricing (Incl. Consumer Value Estimation)
728,350611,Service Marketing
729,350612,Social Marketing
730,350699,Marketing Not Elsewhere Classified
731,350701,Corporate Governance
732,350702,Corporate Social Responsibility
733,350703,Disaster And Emergency Management
734,350704,Entrepreneurship
735,350705,Innovation Management
736,350706,International Business
737,350707,Leadership
738,350708,Not-For-Profit Business And Management
739,350709,Organisation And Management Theory
740,350710,Organisational Behaviour
741,350711,Organisational Planning And Management
742,350712,Production And Operations Management
743,350713,Project Management
744,350714,Public Sector Organisation And Management
745,350715,Quality Management
746,350716,Small Business Organisation And Management
747,350717,Stakeholder Engagement
748,350718,Strategy
749,350799,"Strategy, Management And Organisational Behaviour Not Elsewhere Classified"
750,350801,Impacts Of Tourism
751,350802,Tourism Forecasting
752,350803,Tourism Management
753,350804,Tourism Marketing
754,350805,Tourism Resource Appraisal
755,350806,Tourist Behaviour And Visitor Experience
756,350899,Tourism Not Elsewhere Classified
757,350901,Air Transportation And Freight Services
758,350902,Intelligent Mobility
759,350903,Logistics
760,350904,Maritime Transportation And Freight Services
761,350905,Passenger Needs
762,350906,Public Transport
763,350907,Rail Transportation And Freight Services
764,350908,Road Transportation And Freight Services
765,350909,Supply Chains
766,350999,"Transportation, Logistics And Supply Chains Not Elsewhere Classified"
767,359999,"Other Commerce, Management, Tourism And Services Not Elsewhere Classified"
768,360101,Art Criticism
769,360102,Art History
770,360103,Art Theory
771,360104,Visual Cultures
772,360199,"Art History, Theory And Criticism Not Elsewhere Classified"
773,360201,Creative Writing (Incl. Scriptwriting)
774,360202,Digital Writing
775,360203,Professional Writing And Journalism Practice
776,360204,Site-Based Writing
777,360205,Technical Writing
