id,code,name
370,160203,Inclusive Education
371,160204,"Management, Resources And Leadership"
372,160205,Policies And Development
373,160206,Workforce Transition And Employment
374,160299,Schools And Learning Environments Not Elsewhere Classified
375,160301,"Assessment, Development And Evaluation Of Curriculum"
376,160302,Pedagogy
377,160303,Teacher And Instructor Development
378,160304,Teaching And Instruction Technologies
379,160399,Teaching And Curriculum Not Elsewhere Classified
380,169999,Other Education And Training Not Elsewhere Classified
381,170101,Commercial Energy Efficiency
382,170102,Industrial Energy Efficiency
383,170103,Residential Energy Efficiency
384,170104,Transport Energy Efficiency
385,170199,Energy Efficiency Not Elsewhere Classified
386,170201,Coal Exploration
387,170202,Geothermal Exploration
388,170203,Oil And Gas Exploration
389,170204,Oil Shale And Tar Sands Exploration
390,170205,Uranium Exploration
391,170299,Energy Exploration Not Elsewhere Classified
392,170301,Battery Storage
393,170302,Carbon Capture And Storage
394,170303,Energy Services And Utilities
395,170304,Energy Storage (Excl. Hydrogen And Batteries)
396,170305,Energy Systems And Analysis
397,170306,Energy Transmission And Distribution (Excl. Hydrogen)
398,170307,Hydrogen Distribution
399,170308,Hydrogen Storage
400,170309,Smart Grids
401,170399,"Energy Storage, Distribution And Supply Not Elsewhere Classified"
402,170401,Fuel Cells (Excl. Solid Oxide)
403,170402,Hydrogen-Based Energy Systems
404,170403,Nuclear Energy
405,170404,Solid Oxide Fuel Cells
406,170405,Transformation Of Coal Into Electricity
407,170406,Transformation Of Coal Into Fuels
408,170407,Transformation Of Electricity And Material Feedstocks Into Fuels
409,170408,Transformation Of Gas Into Electricity
410,170409,Transformation Of Gas Into Fuels
411,170499,Energy Transformation Not Elsewhere Classified
412,170501,Management Of Gaseous Waste From Energy Activities (Excl. Greenhouse Gases)
413,170502,Management Of Liquid Waste From Energy Activities (Excl. Water)
414,170503,Management Of Solid Waste From Energy Activities
415,170504,Management Of Water Consumption By Energy Activities
416,170599,Environmentally Sustainable Energy Activities Not Elsewhere Classified
417,170601,Coal Mining And Extraction
418,170602,Geothermal Energy Extraction
419,170603,Oil And Gas Extraction
420,170604,Oil Shale And Tar Sands Mining And Extraction
421,170605,Uranium Mining And Extraction
422,170699,Mining And Extraction Of Energy Resources Not Elsewhere Classified
423,170701,Biomass Processing
424,170702,Hydrogen Production From Fossil Fuels
425,170703,Hydrogen Production From Nuclear Energy
426,170704,Hydrogen Production From Renewable Energy
427,170705,Oil And Gas Processing
428,170706,Preparation Of Black Coal
429,170707,Preparation Of Brown Coal (Lignite)
430,170708,Preparation Of Oil Shale And Tar Sands
431,170709,Preparation Of Uranium
432,170799,Processing Of Energy Sources Not Elsewhere Classified
433,170801,Biofuel Energy
434,170802,Geothermal Energy
435,170803,Hydro-Electric Energy
436,170804,Solar-Photovoltaic Energy
437,170805,Solar-Thermal Energy
438,170806,Tidal Energy
439,170807,Wave Energy
440,170808,Wind Energy
441,170899,Renewable Energy Not Elsewhere Classified
442,179999,Other Energy Not Elsewhere Classified
443,180101,Air Quality
444,180102,Atmospheric Composition (Incl. Greenhouse Gas Inventory)
445,180103,Atmospheric Processes And Dynamics
446,180104,Weather
447,180199,"Air Quality, Atmosphere And Weather Not Elsewhere Classified"
448,180201,Assessment And Management Of Coastal And Estuarine Ecosystems
449,180202,Coastal Erosion
450,180203,Coastal Or Estuarine Biodiversity
451,180204,"Control Of Pests, Diseases And Exotic Species In Coastal And Estuarine Environments "
452,180205,Measurement And Assessment Of Estuarine Water Quality 
453,180206,Rehabilitation Or Conservation Of Coastal Or Estuarine Environments
454,180299,Coastal And Estuarine Systems And Management Not Elsewhere Classified
455,180301,Assessment And Management Of Freshwater Ecosystems
456,180302,"Control Of Pests, Diseases And Exotic Species In Fresh, Ground And Surface Water "
457,180303,"Fresh, Ground And Surface Water Biodiversity"
458,180304,Freshwater Assimilative Capacity
459,180305,"Ground Water Quantification, Allocation And Impact Of Depletion "
460,180306,Measurement And Assessment Of Freshwater Quality (Incl. Physical And Chemical Conditions Of Water) 
461,180307,"Rehabilitation Or Conservation Of Fresh, Ground And Surface Water Environments"
462,180308,"Surface Water Quantification, Allocation And Impact Of Depletion"
463,180399,"Fresh, Ground And Surface Water Systems And Management Not Elsewhere Classified"
464,180401,Antarctic And Southern Ocean Ice Dynamics
465,180402,Antarctic And Southern Ocean Oceanic Processes
466,180403,Assessment And Management Of Antarctic And Southern Ocean Ecosystems
467,180404,Biodiversity In Antarctic And Southern Ocean Environments
468,180405,"Control Of Pests, Diseases And Exotic Species In Antarctic And Southern Ocean Environments"
469,180406,Protection And Conservation Of Antarctic And Southern Ocean Environments
470,180407,Water Quality In Antarctic And Southern Ocean Environments
471,180499,Management Of Antarctic And Southern Ocean Environments Not Elsewhere Classified
472,180501,Assessment And Management Of Benthic Marine Ecosystems
473,180502,Assessment And Management Of Pelagic Marine Ecosystems
474,180503,"Control Of Pests, Diseases And Exotic Species In Marine Environments "
475,180504,Marine Biodiversity
476,180505,Measurement And Assessment Of Marine Water Quality And Condition
477,180506,Oceanic Processes (Excl. In The Antarctic And Southern Ocean)
478,180507,Rehabilitation Or Conservation Of Marine Environments
479,180599,Marine Systems And Management Not Elsewhere Classified
480,180601,Assessment And Management Of Terrestrial Ecosystems
481,180602,"Control Of Pests, Diseases And Exotic Species In Terrestrial Environments "
482,180603,"Evaluation, Allocation, And Impacts Of Land Use "
483,180604,Rehabilitation Or Conservation Of Terrestrial Environments
484,180605,Soils
485,180606,Terrestrial Biodiversity
486,180607,Terrestrial Erosion 
487,180699,Terrestrial Systems And Management Not Elsewhere Classified
488,189999,Other Environmental Management Not Elsewhere Classified
489,190101,Climate Change Adaptation Measures (Excl. Ecosystem)
490,190102,Ecosystem Adaptation To Climate Change
491,190103,Social Impacts Of Climate Change And Variability 
492,190199,Adaptation To Climate Change Not Elsewhere Classified
493,190201,"Consumption Patterns, Population Issues And The Environment"
494,190202,Eco-Verification (Excl. Environmental Lifecycle Assessment)
495,190203,Environmental Education And Awareness
496,190204,Environmental Lifecycle Assessment
497,190205,Environmental Protection Frameworks (Incl. Economic Incentives)
498,190206,Institutional Arrangements
499,190207,Land Policy
500,190208,Rights To Environmental And Natural Resources (Excl. Water Allocation)
501,190209,Sustainability Indicators
502,190210,Trade And Environment 
503,190211,Water Policy (Incl. Water Allocation)
504,190299,"Environmental Policy, Legislation And Standards Not Elsewhere Classified"
505,190301,Climate Change Mitigation Strategies
506,190302,Management Of Greenhouse Gas Emissions From Animal Production
507,190303,Management Of Greenhouse Gas Emissions From Commercial Services And Tourism
508,190304,Management Of Greenhouse Gas Emissions From Construction Activities
509,190305,Management Of Greenhouse Gas Emissions From Electricity Generation
510,190306,Management Of Greenhouse Gas Emissions From Energy Activities
511,190307,Management Of Greenhouse Gas Emissions From Information And Communication Services
512,190308,Management Of Greenhouse Gas Emissions From Manufacturing Activities
513,190309,Management Of Greenhouse Gas Emissions From Mineral Resources Activities
514,190310,Management Of Greenhouse Gas Emissions From Plant Production
515,190311,Management Of Greenhouse Gas Emissions From Transport Activities
516,190399,Mitigation Of Climate Change Not Elsewhere Classified
517,190401,"Climatological Hazards (E.G. Extreme Temperatures, Drought And Wildfires)"
518,190402,Extraterrestrial Hazards (E.G. Meteorites)
519,190403,"Geological Hazards (E.G. Earthquakes, Landslides And Volcanic Activity)"
520,190404,Hydrological Hazards (E.G. Avalanches And Floods)
521,190405,Meteorological Hazards (E.G. Cyclones And Storms)
522,190499,Natural Hazards Not Elsewhere Classified
523,190501,Climate Change Models
524,190502,Climate Variability (Excl. Social Impacts)
525,190503,Effects Of Climate Change On Antarctic And Sub-Antarctic Environments (Excl. Social Impacts)
526,190504,Effects Of Climate Change On Australia (Excl. Social Impacts)
527,190505,Effects Of Climate Change On New Zealand (Excl. Social Impacts) 
528,190506,Effects Of Climate Change On The South Pacific (Excl. Australia And New Zealand) (Excl. Social Impacts)
529,190507,"Global Effects Of Climate Change (Excl. Australia, New Zealand, Antarctica And The South Pacific) (Excl. Social Impacts)"
530,190508,Understanding The Impact Of Natural Hazards Caused By Climate Change
531,190599,Understanding Climate Change Not Elsewhere Classified
532,199999,"Other Environmental Policy, Climate Change And Natural Hazards Not Elsewhere Classified"
533,200101,Diagnosis Of Human Diseases And Conditions
534,200102,Efficacy Of Medications
535,200103,Human Pain Management
536,200104,Prevention Of Human Diseases And Conditions
537,200105,Treatment Of Human Diseases And Conditions
538,200199,Clinical Health Not Elsewhere Classified
539,200201,Determinants Of Health
540,200202,Evaluation Of Health Outcomes
541,200203,Health Education And Promotion
542,200204,Health Inequalities
543,200205,Health Policy Evaluation
544,200206,Health System Performance (Incl. Effectiveness Of Programs)
545,200207,Social Structure And Health
546,200208,Telehealth
547,200299,Evaluation Of Health And Support Services Not Elsewhere Classified
548,200301,Allied Health Therapies (Excl. Mental Health Services)
549,200302,Community Health Care
550,200303,Health Surveillance
551,200304,Inpatient Hospital Care
552,200305,Mental Health Services
553,200306,Midwifery
554,200307,Nursing
555,200308,Outpatient Care
556,200309,Palliative Care
557,200310,Primary Care
558,200311,"Urgent And Critical Care, And Emergency Medicine"
559,200399,Provision Of Health And Support Services Not Elsewhere Classified
560,200401,Behaviour And Health
561,200402,Dental Health
562,200403,Disability And Functional Capacity
563,200404,Disease Distribution And Transmission (Incl. Surveillance And Response)
564,200405,Food Safety
565,200406,Health Protection And Disaster Response
566,200407,Health Status (Incl. Wellbeing)
567,200408,Injury Prevention And Control
568,200409,Mental Health
569,200410,Nutrition
570,200411,Overweight And Obesity
571,200412,Preventive Medicine 
572,200413,Substance Abuse
573,200499,Public Health (Excl. Specific Population Health) Not Elsewhere Classified
574,200501,Adolescent Health
575,200502,Health Related To Ageing
576,200503,Health Related To Specific Ethnic Groups
577,200504,Men'S Health
578,200505,Migrant Health
579,200506,Neonatal And Child Health
580,200507,Occupational Health
581,200508,Rural And Remote Area Health
582,200509,Women'S And Maternal Health
583,200599,Specific Population Health (Excl. Indigenous Health) Not Elsewhere Classified
584,209999,Other Health Not Elsewhere Classified
585,210101,Aboriginal And Torres Strait Islander Community Service Programs
586,210102,Aboriginal And Torres Strait Islander Development And Wellbeing
587,210199,Aboriginal And Torres Strait Islander Community Services Not Elsewhere Classified
588,210201,Aboriginal And Torres Strait Islander Education Engagement And Attendance Outcomes
589,210202,Aboriginal And Torres Strait Islander Education System Performance
590,210203,Aboriginal And Torres Strait Islander Literacy And Numeracy Outcomes
591,210299,Aboriginal And Torres Strait Islander Education Not Elsewhere Classified
592,210301,Aboriginal And Torres Strait Islander Determinants Of Health
593,210302,Aboriginal And Torres Strait Islander Health Status And Outcomes
594,210303,Aboriginal And Torres Strait Islander Health System Performance
595,210399,Aboriginal And Torres Strait Islander Health Not Elsewhere Classified
596,210401,Aboriginal And Torres Strait Islander Artefacts
597,210402,Aboriginal And Torres Strait Islander Connection To Land And Environment
598,210403,Aboriginal And Torres Strait Islander Customary Practices
599,210404,Aboriginal And Torres Strait Islander Knowledge
600,210405,Aboriginal And Torres Strait Islander Places Of Significance
601,210406,Aboriginal And Torres Strait Islander Tradition
602,210407,Conserving Aboriginal And Torres Strait Islander Heritage And Culture
603,210499,Aboriginal And Torres Strait Islander Heritage And Culture Not Elsewhere Classified
604,210501,Ngā Hōtaka Ratonga Hapori Māori (Māori Community Service Programs)
605,210502,Te Whanaketanga Me Te Oranga O Te Māori (Māori Development And Wellbeing)
606,210599,Ngā Ratonga Hapori O Te Māori Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Community Services Not Elsewhere Classified)
607,210601,Te Whai Wāhi O Te Māori Ki Te Mātauranga Me Te Taetae Atu Ki Te Kura (Māori Education Engagement And Attendance Outcomes)
608,210602,Te Whakatutukitanga O Te Pūnaha Mātauranga Māori (Māori Education System Performance)
609,210603,Ngā Putanga Reo Matatini Me Te Pāngarau O Te Māori (Māori Literacy And Numeracy Outcomes)
610,210699,Te Mātauranga Māori Kāore Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Education Not Elsewhere Classified)
611,210701,Ngā Tokoingoa Hauora (Determinants Of Māori Health)
612,210702,Te Tūnga Me Ngā Putanga Hauora (Māori Health Status And Outcomes)
613,210703,Te Whakatutukinga O Te Pūnaha Hauora (Māori Health System Performance)
614,210799,Te Hauora Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Health Not Elsewhere Classified)
615,210801,Āhuatanga Māori (Te Tuku Ihotanga Māori) (Māori Tradition)
616,210802,Te Whāomoomo I Te Tuku Ihotanga Me Te Ahurea Māori (Conserving Māori Heritage And Culture)
617,210803,Mōhiotanga Māori (Māori Knowledge)
618,210804,Ngā Taonga (Māori Artefacts)
619,210805,Ngā Tikanga Māori (Māori Customary Practices) 
620,210806,Ngā Wāhi Taonga (Māori Places Of Significance)
621,210899,Te Tuku Ihotanga Me Te Ahurea Māori Kāore Anō Kia Whakarōpūhia I Wāhi Kē (Māori Heritage And Culture Not Elsewhere Classified)
622,210901,Pacific Peoples Community Service Programs
623,210902,Pacific Peoples Development And Wellbeing
624,210999,Pacific Peoples Community Services Not Elsewhere Classified
625,211001,Pacific Peoples Education Engagement And Attendance
626,211002,Pacific Peoples Education System Performance
627,211003,Pacific Peoples Literacy And Numeracy Outcomes
628,211099,Pacific Peoples Education Not Elsewhere Classified
629,211101,Pacific Peoples Determinants Of Health
630,211102,Pacific Peoples Health Status And Outcomes
631,211103,Pacific Peoples Health System Performance
632,211199,Pacific Peoples Health Not Elsewhere Classified
633,211201,Conserving Pacific Peoples Heritage And Culture
634,211202,Pacific Peoples Connection To Land And Environment
635,211299,Pacific Peoples Heritage And Culture Not Elsewhere Classified
636,219999,Other Indigenous Not Elsewhere Classified
637,220101,E-Infrastructures
638,220102,Internet Protocols (Ip)
639,220103,Mobile Technologies And Communications
640,220104,Network Security
641,220105,Network Systems And Services
642,220106,"Satellite Technologies, Networks And Services"
643,220107,"Wireless Technologies, Networks And Services"
644,220199,"Communication Technologies, Systems And Services Not Elsewhere Classified"
645,220201,Management Of Solid Waste From Information And Communication Services
646,220202,Management Of Water Consumption By Information And Communication Services
647,220299,Environmentally Sustainable Information And Communication Services Not Elsewhere Classified
648,220301,Digital Humanities
649,220302,Electronic Information Storage And Retrieval Services
650,220303,Library And Archival Services
651,220304,Museum And Gallery Collections
652,220305,News Collection Services
653,220306,Open Access
654,220399,Information Services Not Elsewhere Classified
655,220401,Application Software Packages
656,220402,Applied Computing
657,220403,Artificial Intelligence
658,220404,Computer Systems
659,220405,Cybersecurity
660,220406,Graphics
