id,code,name
2101,2101,Aboriginal and Torres Strait Islander community services
2102,2102,Aboriginal and Torres Strait Islander education
2103,2103,Aboriginal and Torres Strait Islander health
2104,2104,Aboriginal and Torres Strait Islander heritage and culture
2105,2105,Ngā ratonga hapori Māori (Māori community services)
2106,2106,Mātauranga Māori (Māori education)
2107,2107,Te hauora (hauora Māori) (Māori health)
2108,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2109,2109,Pacific Peoples community services
2110,2110,Pacific Peoples education
2111,2111,Pacific Peoples health
2112,2112,Pacific Peoples heritage and culture
2199,2199,Other Indigenous
2201,2201,"Communication technologies, systems and services"
2202,2202,Environmentally sustainable information and communication services
2203,2203,Information services
2204,2204,"Information systems, technologies and services"
2205,2205,Media services
2299,2299,Other information and communication services
2301,2301,Community services
2302,2302,Government and politics
2303,2303,International relations
2304,2304,Justice and the law
2305,2305,Work and labour market
2399,2399,"Other law, politics and community services"
2401,2401,Agricultural chemicals
2402,2402,Basic metal products
2403,2403,"Ceramics, glass and industrial mineral products"
2404,2404,"Computer, electronic and communication equipment"
2405,2405,Dairy products
2406,2406,Environmentally sustainable manufacturing activities
2407,2407,Fabricated metal products
2408,2408,Human pharmaceutical products
2409,2409,Industrial chemicals and related products
2410,2410,Instrumentation
2411,2411,"Leather products, fibre processing and textiles"
2412,2412,Machinery and equipment
2413,2413,Processed food products and beverages (excl. dairy products)
2414,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2415,2415,Transport equipment
2416,2416,Veterinary pharmaceutical products
2417,2417,"Wood, wood products and paper"
2499,2499,Other manufacturing
2501,2501,Environmentally sustainable mineral resource activities
2502,2502,First stage treatment of minerals
2503,2503,Mineral exploration
2504,2504,Primary mining and extraction of minerals
2599,2599,Other mineral resources (excl. energy resources)
2601,2601,Environmentally sustainable plant production
2602,2602,Forestry
2603,2603,Grains and seeds
2604,2604,Harvesting and packaging of plant products
2605,2605,Horticultural crops
2606,2606,Industrial crops
2699,2699,Other plant production and plant primary products
2701,2701,Aerospace transport
2702,2702,Environmentally sustainable transport activities
2703,2703,Ground transport
2704,2704,Water transport
2799,2799,Other transport
2801,2801,Expanding knowledge
100101,100101,Management of gaseous waste from animal production (excl. greenhouse gases)
100102,100102,Management of liquid waste from animal production (excl. water)
100103,100103,Management of solid waste from animal production
100104,100104,Management of water consumption by animal production
100199,100199,Environmentally sustainable animal production not elsewhere classified
100201,100201,Aquaculture crustaceans (excl. rock lobster and prawns)
100202,100202,Aquaculture fin fish (excl. tuna)
100203,100203,Aquaculture molluscs (excl. oysters)
100204,100204,Aquaculture oysters
100205,100205,Aquaculture prawns
100206,100206,Aquaculture rock lobster
100207,100207,Aquaculture tuna
100299,100299,Fisheries - aquaculture not elsewhere classified
100301,100301,Fisheries - recreational freshwater
100302,100302,Fisheries - recreational marine 
100303,100303,Wild caught crustaceans (excl. rock lobster and prawns)
100304,100304,Wild caught edible molluscs
100305,100305,Wild caught fin fish (excl. tuna)
100306,100306,Wild caught prawns
100307,100307,Wild caught rock lobster
100308,100308,Wild caught tuna
100399,100399,Fisheries - wild caught not elsewhere classified
100401,100401,Beef cattle
100402,100402,Dairy cattle
100403,100403,Deer
100404,100404,"Game livestock (e.g. kangaroos, wallabies, camels, buffaloes)"
100405,100405,Goats
100406,100406,Horses
100407,100407,Insects
100408,100408,"Minor livestock (e.g. alpacas, ostriches, crocodiles, farmed rabbits)"
100409,100409,Non-cattle dairy
100410,100410,Pigs
100411,100411,Poultry
100412,100412,Sheep for meat
100413,100413,Sheep for wool
100499,100499,Livestock raising not elsewhere classified
100501,100501,Browse crops
100502,100502,Lucerne
100503,100503,Native and residual pastures
100504,100504,Non-cereal crops (non-cereal crops for hay/silage/green feed)
100505,100505,Sown pastures (excl. lucerne)
100599,100599,"Pasture, browse and fodder crops not elsewhere classified"
100601,100601,Eggs
100602,100602,Honey
100603,100603,Pearls
100604,100604,Raw wool
100605,100605,Unprocessed or minimally processed fish
100606,100606,Unprocessed or minimally processed milk
100699,100699,Primary products from animals not elsewhere classified
109901,109901,Animal adaptation to climate change 
109902,109902,Animal welfare
109903,109903,Fish product traceability and quality assurance
109904,109904,Livestock product traceability and quality assurance
109999,109999,Other animal production and animal primary products not elsewhere classified
110101,110101,Management of gaseous waste from commercial services and tourism (excl. greenhouse gases)
110102,110102,Management of liquid waste from commercial services and tourism (excl. water)
110103,110103,Management of solid waste from commercial services and tourism
110104,110104,Management of water consumption by commercial services and tourism
110199,110199,Environmentally sustainable commercial services and tourism not elsewhere classified
110201,110201,Finance services
110202,110202,Investment services (excl. superannuation)
110203,110203,Superannuation and insurance services
110299,110299,Financial services not elsewhere classified
110301,110301,Administration and business support services
110302,110302,"Professional, scientific and technical services"
110303,110303,Property services (incl. security)
110304,110304,Wholesale and retail trade
110399,110399,"Property, business support services and trade not elsewhere classified"
110401,110401,Economic issues in tourism
110402,110402,Socio-cultural issues in tourism
110403,110403,Tourism infrastructure development
110499,110499,Tourism services not elsewhere classified
110501,110501,Waste management services
110502,110502,Waste recycling services
110503,110503,Water recycling services (incl. sewage and greywater)
110504,110504,Water services and utilities
110599,110599,Water and waste services not elsewhere classified
119901,119901,Hospitality services
119902,119902,Recreational services
119999,119999,Other commercial services and tourism not elsewhere classified
120101,120101,Civil building management and services
120102,120102,Commercial building management and services
120103,120103,Industrial building management and services
120104,120104,Institutional building management and services
120105,120105,Residential building management and services
120199,120199,Building management and services not elsewhere classified
120201,120201,Civil construction design
120202,120202,Commercial construction design
120203,120203,Industrial construction design
120204,120204,Institutional construction design
120205,120205,Residential construction design
120299,120299,Construction design not elsewhere classified
120301,120301,Cement and concrete materials
120302,120302,Glass materials
120303,120303,Metals 
120304,120304,Polymeric materials and paints
120305,120305,"Stone, ceramics and clay materials"
120306,120306,Timber materials
120399,120399,Construction materials performance and processes not elsewhere classified
120401,120401,Civil construction planning
120402,120402,Commercial construction planning
120403,120403,Industrial construction planning
120404,120404,Regional planning
120405,120405,Residential construction planning
120406,120406,Urban planning
120499,120499,Construction planning not elsewhere classified
120501,120501,Civil construction processes
120502,120502,Commercial construction processes
120503,120503,Industrial construction processes
120504,120504,Institutional construction processes
120505,120505,Residential construction processes
120599,120599,Construction processes not elsewhere classified
120601,120601,Management of gaseous waste from construction activities (excl. greenhouse gases)
120602,120602,Management of liquid waste from construction activities (excl. water)
120603,120603,Management of solid waste from construction activities
120604,120604,Management of water consumption by construction activities
120699,120699,Environmentally sustainable construction activities not elsewhere classified
129901,129901,Adaptation to climate change in construction
129999,129999,Other construction not elsewhere classified
130101,130101,Design
130102,130102,Music
130103,130103,The creative arts 
130104,130104,The performing arts 
130199,130199,Arts not elsewhere classified
130201,130201,Communication across languages and culture
130202,130202,Languages and linguistics
130203,130203,Literature
130204,130204,The media
130205,130205,Visual communication
130299,130299,Communication not elsewhere classified
130301,130301,Bioethics
130302,130302,Business ethics
130303,130303,Environmental ethics
130304,130304,Social ethics
130305,130305,Technological ethics
130306,130306,Workplace and organisational ethics (excl. business ethics)
130399,130399,Ethics not elsewhere classified
130401,130401,Assessment of heritage value
130402,130402,Conserving collections and movable cultural heritage
130403,130403,Conserving intangible cultural heritage
130404,130404,Conserving natural heritage
130405,130405,Conserving the historic environment
130499,130499,Heritage not elsewhere classified
130501,130501,Religion and society
130502,130502,Religious philosophies and belief systems
130503,130503,Religious rituals and traditions (excl. structures)
130504,130504,Religious structures
130599,130599,Religion not elsewhere classified
130601,130601,Exercise
130602,130602,Organised sports
130603,130603,Recreation and leisure activities (excl. sport and exercise)
130699,130699,"Sport, exercise and recreation not elsewhere classified"
130701,130701,Understanding Africa’s past
130702,130702,Understanding Asia’s past
130703,130703,Understanding Australia’s past
130704,130704,Understanding Europe’s past
130705,130705,Understanding New Zealand’s past
130706,130706,Understanding the past of the Americas
130799,130799,Understanding past societies not elsewhere classified
139999,139999,Other culture and society not elsewhere classified
140101,140101,Air
140102,140102,"Command, control and communications"
140103,140103,Cyber and electronic security and warfare
140104,140104,Emerging defence technologies
140105,140105,"Intelligence, surveillance and space"
140106,140106,Land
140107,140107,Logistics
140108,140108,Maritime
140109,140109,National security
140110,140110,Personnel
140199,140199,Defence not elsewhere classified
150101,150101,International agreements on trade
150102,150102,Trade assistance and protection
150103,150103,Trade policy
150199,150199,International trade policy not elsewhere classified
150201,150201,Balance of payments
150202,150202,Demography
150203,150203,Economic growth
150204,150204,Exchange rates
150205,150205,Fiscal policy
150206,150206,Income distribution
150207,150207,Macro labour market issues
150208,150208,Monetary policy
150209,150209,Savings and investments
150210,150210,Taxation
150299,150299,Macroeconomics not elsewhere classified
150301,150301,Industrial relations
150302,150302,Management
150303,150303,Marketing
150304,150304,Productivity (excl. public sector)
150305,150305,Public sector productivity
150306,150306,Technological and organisational innovation
150399,150399,Management and productivity not elsewhere classified
150401,150401,Agricultural and environmental standards and calibrations
150402,150402,Defence standards and calibrations
150403,150403,Manufacturing standards and calibrations
150404,150404,Service industries standards and calibrations
150499,150499,Measurement standards and calibration services not elsewhere classified
150501,150501,Consumption
150502,150502,Human capital issues
150503,150503,Industrial organisations
150504,150504,Industry costs and structure
150505,150505,Industry policy
150506,150506,Market-based mechanisms
150507,150507,Micro labour market issues
150508,150508,Microeconomic effects of taxation
150509,150509,"Preference, behaviour and welfare"
150510,150510,Production
150511,150511,Supply and demand
150599,150599,Microeconomics not elsewhere classified
159901,159901,Carbon and emissions trading
159902,159902,Ecological economics
159999,159999,Other economic framework not elsewhere classified
160101,160101,Early childhood education
160102,160102,Higher education
160103,160103,Primary education
160104,160104,Professional development and adult education
160105,160105,Secondary education
160199,160199,Learner and learning not elsewhere classified
160201,160201,Equity and access to education
160202,160202,Gender aspects in education
160203,160203,Inclusive education
160204,160204,"Management, resources and leadership"
160205,160205,Policies and development
160206,160206,Workforce transition and employment
160299,160299,Schools and learning environments not elsewhere classified
160301,160301,"Assessment, development and evaluation of curriculum"
160302,160302,Pedagogy
160303,160303,Teacher and instructor development
160304,160304,Teaching and instruction technologies
160399,160399,Teaching and curriculum not elsewhere classified
169999,169999,Other education and training not elsewhere classified
170101,170101,Commercial energy efficiency
170102,170102,Industrial energy efficiency
170103,170103,Residential energy efficiency
170104,170104,Transport energy efficiency
170199,170199,Energy efficiency not elsewhere classified
170201,170201,Coal exploration
170202,170202,Geothermal exploration
170203,170203,Oil and gas exploration
170204,170204,Oil shale and tar sands exploration
170205,170205,Uranium exploration
170299,170299,Energy exploration not elsewhere classified
170301,170301,Battery storage
170302,170302,Carbon capture and storage
170303,170303,Energy services and utilities
170304,170304,Energy storage (excl. hydrogen and batteries)
170305,170305,Energy systems and analysis
170306,170306,Energy transmission and distribution (excl. hydrogen)
170307,170307,Hydrogen distribution
170308,170308,Hydrogen storage
170309,170309,Smart grids
170399,170399,"Energy storage, distribution and supply not elsewhere classified"
170401,170401,Fuel cells (excl. solid oxide)
170402,170402,Hydrogen-based energy systems
170403,170403,Nuclear energy
170404,170404,Solid oxide fuel cells
170405,170405,Transformation of coal into electricity
170406,170406,Transformation of coal into fuels
170407,170407,Transformation of electricity and material feedstocks into fuels
170408,170408,Transformation of gas into electricity
170409,170409,Transformation of gas into fuels
170499,170499,Energy transformation not elsewhere classified
170501,170501,Management of gaseous waste from energy activities (excl. greenhouse gases)
170502,170502,Management of liquid waste from energy activities (excl. water)
170503,170503,Management of solid waste from energy activities
170504,170504,Management of water consumption by energy activities
170599,170599,Environmentally sustainable energy activities not elsewhere classified
170601,170601,Coal mining and extraction
170602,170602,Geothermal energy extraction
170603,170603,Oil and gas extraction
170604,170604,Oil shale and tar sands mining and extraction
170605,170605,Uranium mining and extraction
170699,170699,Mining and extraction of energy resources not elsewhere classified
170701,170701,Biomass processing
170702,170702,Hydrogen production from fossil fuels
170703,170703,Hydrogen production from nuclear energy
170704,170704,Hydrogen production from renewable energy
170705,170705,Oil and gas processing
170706,170706,Preparation of black coal
170707,170707,Preparation of brown coal (lignite)
170708,170708,Preparation of oil shale and tar sands
170709,170709,Preparation of uranium
170799,170799,Processing of energy sources not elsewhere classified
170801,170801,Biofuel energy
170802,170802,Geothermal energy
170803,170803,Hydro-electric energy
170804,170804,Solar-photovoltaic energy
170805,170805,Solar-thermal energy
170806,170806,Tidal energy
170807,170807,Wave energy
170808,170808,Wind energy
170899,170899,Renewable energy not elsewhere classified
179999,179999,Other energy not elsewhere classified
180101,180101,Air quality
180102,180102,Atmospheric composition (incl. greenhouse gas inventory)
180103,180103,Atmospheric processes and dynamics
180104,180104,Weather
180199,180199,"Air quality, atmosphere and weather not elsewhere classified"
180201,180201,Assessment and management of coastal and estuarine ecosystems
180202,180202,Coastal erosion
180203,180203,Coastal or estuarine biodiversity
180204,180204,"Control of pests, diseases and exotic species in coastal and estuarine environments "
180205,180205,Measurement and assessment of estuarine water quality 
180206,180206,Rehabilitation or conservation of coastal or estuarine environments
180299,180299,Coastal and estuarine systems and management not elsewhere classified
180301,180301,Assessment and management of freshwater ecosystems
180302,180302,"Control of pests, diseases and exotic species in fresh, ground and surface water "
180303,180303,"Fresh, ground and surface water biodiversity"
180304,180304,Freshwater assimilative capacity
180305,180305,"Ground water quantification, allocation and impact of depletion "
180306,180306,Measurement and assessment of freshwater quality (incl. physical and chemical conditions of water) 
180307,180307,"Rehabilitation or conservation of fresh, ground and surface water environments"
180308,180308,"Surface water quantification, allocation and impact of depletion"
180399,180399,"Fresh, ground and surface water systems and management not elsewhere classified"
180401,180401,Antarctic and Southern Ocean ice dynamics
180402,180402,Antarctic and Southern Ocean oceanic processes
180403,180403,Assessment and management of Antarctic and Southern Ocean ecosystems
180404,180404,Biodiversity in Antarctic and Southern Ocean environments
180405,180405,"Control of pests, diseases and exotic species in Antarctic and Southern Ocean environments"
180406,180406,Protection and conservation of Antarctic and Southern Ocean environments
180407,180407,Water quality in Antarctic and Southern Ocean environments
180499,180499,Management of Antarctic and Southern Ocean environments not elsewhere classified
180501,180501,Assessment and management of benthic marine ecosystems
180502,180502,Assessment and management of pelagic marine ecosystems
180503,180503,"Control of pests, diseases and exotic species in marine environments "
180504,180504,Marine biodiversity
180505,180505,Measurement and assessment of marine water quality and condition
180506,180506,Oceanic processes (excl. in the Antarctic and Southern Ocean)
180507,180507,Rehabilitation or conservation of marine environments
180599,180599,Marine systems and management not elsewhere classified
180601,180601,Assessment and management of terrestrial ecosystems
180602,180602,"Control of pests, diseases and exotic species in terrestrial environments "
180603,180603,"Evaluation, allocation, and impacts of land use "
180604,180604,Rehabilitation or conservation of terrestrial environments
180605,180605,Soils
180606,180606,Terrestrial biodiversity
180607,180607,Terrestrial erosion 
180699,180699,Terrestrial systems and management not elsewhere classified
189999,189999,Other environmental management not elsewhere classified
190101,190101,Climate change adaptation measures (excl. ecosystem)
190102,190102,Ecosystem adaptation to climate change
190103,190103,Social impacts of climate change and variability 
190199,190199,Adaptation to climate change not elsewhere classified
190201,190201,"Consumption patterns, population issues and the environment"
190202,190202,Eco-verification (excl. environmental lifecycle assessment)
190203,190203,Environmental education and awareness
190204,190204,Environmental lifecycle assessment
190205,190205,Environmental protection frameworks (incl. economic incentives)
190206,190206,Institutional arrangements
190207,190207,Land policy
190208,190208,Rights to environmental and natural resources (excl. water allocation)
190209,190209,Sustainability indicators
190210,190210,Trade and environment 
190211,190211,Water policy (incl. water allocation)
190299,190299,"Environmental policy, legislation and standards not elsewhere classified"
190301,190301,Climate change mitigation strategies
190302,190302,Management of greenhouse gas emissions from animal production
190303,190303,Management of greenhouse gas emissions from commercial services and tourism
190304,190304,Management of greenhouse gas emissions from construction activities
190305,190305,Management of greenhouse gas emissions from electricity generation
190306,190306,Management of greenhouse gas emissions from energy activities
190307,190307,Management of greenhouse gas emissions from information and communication services
190308,190308,Management of greenhouse gas emissions from manufacturing activities
190309,190309,Management of greenhouse gas emissions from mineral resources activities
190310,190310,Management of greenhouse gas emissions from plant production
190311,190311,Management of greenhouse gas emissions from transport activities
190399,190399,Mitigation of climate change not elsewhere classified
190401,190401,"Climatological hazards (e.g. extreme temperatures, drought and wildfires)"
190402,190402,Extraterrestrial hazards (e.g. meteorites)
190403,190403,"Geological hazards (e.g. earthquakes, landslides and volcanic activity)"
190404,190404,Hydrological hazards (e.g. avalanches and floods)
190405,190405,Meteorological hazards (e.g. cyclones and storms)
190499,190499,Natural hazards not elsewhere classified
190501,190501,Climate change models
190502,190502,Climate variability (excl. social impacts)
190503,190503,Effects of climate change on Antarctic and sub-Antarctic environments (excl. social impacts)
190504,190504,Effects of climate change on Australia (excl. social impacts)
190505,190505,Effects of climate change on New Zealand (excl. social impacts) 
190506,190506,Effects of climate change on the South Pacific (excl. Australia and New Zealand) (excl. social impacts)
190507,190507,"Global effects of climate change (excl. Australia, New Zealand, Antarctica and the South Pacific) (excl. social impacts)"
190508,190508,Understanding the impact of natural hazards caused by climate change
190599,190599,Understanding climate change not elsewhere classified
199999,199999,"Other environmental policy, climate change and natural hazards not elsewhere classified"
200101,200101,Diagnosis of human diseases and conditions
200102,200102,Efficacy of medications
200103,200103,Human pain management
200104,200104,Prevention of human diseases and conditions
200105,200105,Treatment of human diseases and conditions
200199,200199,Clinical health not elsewhere classified
200201,200201,Determinants of health
200202,200202,Evaluation of health outcomes
200203,200203,Health education and promotion
200204,200204,Health inequalities
200205,200205,Health policy evaluation
200206,200206,Health system performance (incl. effectiveness of programs)
200207,200207,Social structure and health
200208,200208,Telehealth
200299,200299,Evaluation of health and support services not elsewhere classified
200301,200301,Allied health therapies (excl. mental health services)
200302,200302,Community health care
200303,200303,Health surveillance
200304,200304,Inpatient hospital care
200305,200305,Mental health services
200306,200306,Midwifery
200307,200307,Nursing
200308,200308,Outpatient care
200309,200309,Palliative care
200310,200310,Primary care
200311,200311,"Urgent and critical care, and emergency medicine"
200399,200399,Provision of health and support services not elsewhere classified
200401,200401,Behaviour and health
200402,200402,Dental health
200403,200403,Disability and functional capacity
200404,200404,Disease distribution and transmission (incl. surveillance and response)
200405,200405,Food safety
200406,200406,Health protection and disaster response
200407,200407,Health status (incl. wellbeing)
200408,200408,Injury prevention and control
200409,200409,Mental health
200410,200410,Nutrition
200411,200411,Overweight and obesity
200412,200412,Preventive medicine 
200413,200413,Substance abuse
200499,200499,Public health (excl. specific population health) not elsewhere classified
200501,200501,Adolescent health
200502,200502,Health related to ageing
200503,200503,Health related to specific ethnic groups
200504,200504,Men's health
200505,200505,Migrant health
200506,200506,Neonatal and child health
200507,200507,Occupational health
200508,200508,Rural and remote area health
200509,200509,Women's and maternal health
200599,200599,Specific population health (excl. Indigenous health) not elsewhere classified
209999,209999,Other health not elsewhere classified
210101,210101,Aboriginal and Torres Strait Islander community service programs
210102,210102,Aboriginal and Torres Strait Islander development and wellbeing
210199,210199,Aboriginal and Torres Strait Islander community services not elsewhere classified
210201,210201,Aboriginal and Torres Strait Islander education engagement and attendance outcomes
210202,210202,Aboriginal and Torres Strait Islander education system performance
210203,210203,Aboriginal and Torres Strait Islander literacy and numeracy outcomes
210299,210299,Aboriginal and Torres Strait Islander education not elsewhere classified
210301,210301,Aboriginal and Torres Strait Islander determinants of health
210302,210302,Aboriginal and Torres Strait Islander health status and outcomes
210303,210303,Aboriginal and Torres Strait Islander health system performance
210399,210399,Aboriginal and Torres Strait Islander health not elsewhere classified
210401,210401,Aboriginal and Torres Strait Islander artefacts
210402,210402,Aboriginal and Torres Strait Islander connection to land and environment
210403,210403,Aboriginal and Torres Strait Islander customary practices
210404,210404,Aboriginal and Torres Strait Islander knowledge
210405,210405,Aboriginal and Torres Strait Islander places of significance
210406,210406,Aboriginal and Torres Strait Islander tradition
210407,210407,Conserving Aboriginal and Torres Strait Islander heritage and culture
210499,210499,Aboriginal and Torres Strait Islander heritage and culture not elsewhere classified
210501,210501,Ngā hōtaka ratonga hapori Māori (Māori community service programs)
210502,210502,Te whanaketanga me te oranga o te Māori (Māori development and wellbeing)
210599,210599,Ngā ratonga hapori o te Māori kāore anō kia whakarōpūtia i wāhi kē (Māori community services not elsewhere classified)
210601,210601,Te whai wāhi o te Māori ki te mātauranga me te taetae atu ki te kura (Māori education engagement and attendance outcomes)
210602,210602,Te whakatutukitanga o te pūnaha mātauranga Māori (Māori education system performance)
210603,210603,Ngā putanga reo matatini me te pāngarau o te Māori (Māori literacy and numeracy outcomes)
210699,210699,Te mātauranga Māori kāore kāore anō kia whakarōpūtia i wāhi kē (Māori education not elsewhere classified)
210701,210701,Ngā tokoingoa hauora (determinants of Māori health)
210702,210702,Te tūnga me ngā putanga hauora (Māori health status and outcomes)
210703,210703,Te whakatutukinga o te pūnaha hauora (Māori health system performance)
210799,210799,Te hauora kāore anō kia whakarōpūtia i wāhi kē (Māori health not elsewhere classified)
210801,210801,Āhuatanga Māori (te tuku ihotanga Māori) (Māori tradition)
210802,210802,Te whāomoomo i te tuku ihotanga me te ahurea Māori (conserving Māori heritage and culture)
210803,210803,Mōhiotanga Māori (Māori knowledge)
210804,210804,Ngā taonga (Māori artefacts)
210805,210805,Ngā tikanga Māori (Māori customary practices) 
210806,210806,Ngā wāhi taonga (Māori places of significance)
210899,210899,Te tuku ihotanga me te ahurea Māori kāore anō kia whakarōpūhia i wāhi kē (Māori heritage and culture not elsewhere classified)
210901,210901,Pacific Peoples community service programs
210902,210902,Pacific Peoples development and wellbeing
210999,210999,Pacific Peoples community services not elsewhere classified
211001,211001,Pacific Peoples education engagement and attendance
211002,211002,Pacific Peoples education system performance
211003,211003,Pacific Peoples literacy and numeracy outcomes
211099,211099,Pacific Peoples education not elsewhere classified
211101,211101,Pacific Peoples determinants of health
211102,211102,Pacific Peoples health status and outcomes
211103,211103,Pacific Peoples health system performance
211199,211199,Pacific Peoples health not elsewhere classified
211201,211201,Conserving Pacific Peoples heritage and culture
211202,211202,Pacific Peoples connection to land and environment
211299,211299,Pacific Peoples heritage and culture not elsewhere classified
219999,219999,Other Indigenous not elsewhere classified
220101,220101,E-infrastructures
220102,220102,Internet protocols (ip)
220103,220103,Mobile technologies and communications
220104,220104,Network security
220105,220105,Network systems and services
220106,220106,"Satellite technologies, networks and services"
220107,220107,"Wireless technologies, networks and services"
220199,220199,"Communication technologies, systems and services not elsewhere classified"
220201,220201,Management of solid waste from information and communication services
220202,220202,Management of water consumption by information and communication services
220299,220299,Environmentally sustainable information and communication services not elsewhere classified
220301,220301,Digital humanities
220302,220302,Electronic information storage and retrieval services
220303,220303,Library and archival services
220304,220304,Museum and gallery collections
220305,220305,News collection services
220306,220306,Open access
220399,220399,Information services not elsewhere classified
220401,220401,Application software packages
220402,220402,Applied computing
220403,220403,Artificial intelligence
220404,220404,Computer systems
220405,220405,Cybersecurity
220406,220406,Graphics
220407,220407,Human-computer interaction
220408,220408,Information systems
220499,220499,"Information systems, technologies and services not elsewhere classified"
220501,220501,"Animation, video games and computer generated imagery services"
220502,220502,"Internet, digital and social media"
220503,220503,Publishing and print services
220504,220504,"Radio, television, film and video services"
220599,220599,Media services not elsewhere classified
229999,229999,Other information and communication services not elsewhere classified
230101,230101,Ability and disability
230102,230102,Ageing and older people
230103,230103,Carers' support
230104,230104,Children's services and childcare
230105,230105,Citizenship and national identity
230106,230106,Employment services
230107,230107,Families and family services
230108,230108,Gender and sexualities
230109,230109,Homelessness and housing services
230110,230110,Migrant and refugee settlement services
230111,230111,Multicultural services
230112,230112,Social class and inequalities
230113,230113,"Structure, delivery and resourcing"
230114,230114,Violence and abuse services
230115,230115,Youth services
230199,230199,Community services not elsewhere classified
230201,230201,Civics and citizenship
230202,230202,Electoral systems
230203,230203,Political systems
230204,230204,Public services policy advice and analysis
230299,230299,Government and politics not elsewhere classified
230301,230301,Defence and security policy
230302,230302,International aid and development
230303,230303,International organisations
230304,230304,International political economy (excl. international trade)
230305,230305,Peace and conflict
230399,230399,International relations not elsewhere classified
230401,230401,Civil justice
230402,230402,Crime prevention
230403,230403,Criminal justice
230404,230404,Law enforcement
230405,230405,Law reform
230406,230406,Legal processes
230407,230407,"Legislation, civil and criminal codes"
230408,230408,Rehabilitation and correctional services
230499,230499,Justice and the law not elsewhere classified
230501,230501,Employment patterns and change
230502,230502,Professions and professionalisation
230503,230503,Remuneration
230504,230504,Unpaid work and volunteering
230505,230505,Work and family responsibilities
230506,230506,Workplace safety
230599,230599,Work and labour market not elsewhere classified
239999,239999,"Other law, politics and community services not elsewhere classified"
240101,240101,Animal protection chemicals
240102,240102,Chemical fertilisers
240103,240103,Crop and pasture protection chemicals
240199,240199,Agricultural chemicals not elsewhere classified
240201,240201,Basic aluminium products
240202,240202,Basic copper products
240203,240203,Basic iron and steel products
240204,240204,Basic precious metal products
240205,240205,Basic zinc products
240299,240299,Basic metal products not elsewhere classified
240301,240301,Cement products and concrete materials
240302,240302,Ceramics
240303,240303,Clay products
240304,240304,Composite materials
240305,240305,Plaster and plaster products
240306,240306,Structural glass and glass products
